Date,Event Description,Country,Country ISO,Admin 1,Latitude,Longitude,Geo Precision,Sector Affected,Provider,Launch Type,Explosive Weapon Type,Reported Perpetrator,Reported Perpetrator Name,Affected
2024-03-26,,Syria,SYR,Deir ez-Zor Governorate,35.3,40.1,(2) 25 km Precision ,Aid Operations,UN Agency,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Aid Infrastructure
2024-03-25,,Ukraine,UKR,Pecherskyi district,50.4,30.5,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Ground-Launched,"Missile, Unspecified Explosive",Foreign Forces: Military,"Armed Forces of the Russian Federation, Armed Forces of Ukraine",Education Infrastructure
2024-03-24,,Myanmar,MMR,Rakhine,19.8,93.7,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Health Infrastructure
2024-03-24,,Ukraine,UKR,Dnipropetrovsk Oblast,47.9,33.3,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Other
2024-03-24,,Sudan,SDN,Al Khartum,15.6,32.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Artillery,Vigilante,Rapid Support Forces,Health Worker
2024-03-24,,Ukraine,UKR,Dnipropetrovsk Oblast,47.9,33.3,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Other
2024-03-24,,Ukraine,UKR,Dnipropetrovsk Oblast,47.9,33.3,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Other
2024-03-24,,Ukraine,UKR,Dnipropetrovsk Oblast,47.9,33.3,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Other
2024-03-24,,Ukraine,UKR,Dnipropetrovsk Oblast,47.9,33.3,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Other
2024-03-24,,Ukraine,UKR,Dnipropetrovsk Oblast,47.9,33.3,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Other
2024-03-23,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Other
2024-03-23,,Myanmar,MMR,Magway,21.6,95.2,(2) 25 km Precision ,Health Care,Local Health Care Provider,"Air-Launched: Drone, Ground-Launched","Aerial Bomb, Artillery",Multiple,Unidentified Armed Actor,Health Infrastructure
2024-03-23,,Ukraine,UKR,Dnipropetrovsk Oblast,47.7,34.4,"(3) District, Communicipality or Commune ",Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-03-23,,Ukraine,UKR,Dnipropetrovsk Oblast,47.7,34.4,"(3) District, Communicipality or Commune ",Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-03-22,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Unspecified Launch Method,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-22,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Health Care,Local Health Care Provider,Unspecified Launch Method,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-03-22,,Myanmar,MMR,Shan State,19.7,96.8,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Multiple
2024-03-22,,Ukraine,UKR,Ivano-Frankivsk Oblast,48.7,24.5,"(4) Province, State, Governorate ",Health Care,Local Health Care Provider,Unspecified Launch Method,Rocket,Foreign Forces: Military,Armed Forces of the Russian Federation,Other
2024-03-22,,Ukraine,UKR,Ivano-Frankivsk Oblast,48.7,24.5,"(4) Province, State, Governorate ",Education,Local Education Provider,Unspecified Launch Method,Rocket,Foreign Forces: Military,Armed Forces of the Russian Federation,Other
2024-03-22,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Unspecified Launch Method,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-22,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Unspecified Launch Method,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-22,,Myanmar,MMR,Shan State,19.9,96.9,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Health Infrastructure
2024-03-21,,Ukraine,UKR,Sviatoshynskyi district,50.4,30.4,(2) 25 km Precision ,Education,Local Education Provider,Unspecified Launch Method,Rocket,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-21,,Ukraine,UKR,Sviatoshynskyi district,50.4,30.4,(2) 25 km Precision ,Education,Local Education Provider,Unspecified Launch Method,Rocket,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-21,,Ukraine,UKR,Shevchenkivskyi district,50.4,30.5,"(3) District, Communicipality or Commune ",Health Care,Local Health Care Provider,Unspecified Launch Method,Rocket,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-03-21,,Ukraine,UKR,Shevchenkivskyi district,50.4,30.5,"(3) District, Communicipality or Commune ",Health Care,Local Health Care Provider,Unspecified Launch Method,Rocket,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-03-21,,Sudan,SDN,Al Khartum,15.6,32.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Artillery,Vigilante,Rapid Support Forces,Health Worker
2024-03-21,,Ukraine,UKR,Shevchenkivskyi district,50.4,30.5,(2) 25 km Precision ,Education,Local Education Provider,Unspecified Launch Method,Rocket,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-21,,Ukraine,UKR,Shevchenkivskyi district,50.4,30.5,(2) 25 km Precision ,Education,Local Education Provider,Unspecified Launch Method,Rocket,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-21,,Ukraine,UKR,Shevchenkivskyi district,50.4,30.5,(2) 25 km Precision ,Education,Local Education Provider,Unspecified Launch Method,Rocket,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-21,,Ukraine,UKR,Shevchenkivskyi district,50.4,30.5,(2) 25 km Precision ,Education,Local Education Provider,Unspecified Launch Method,Rocket,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-19,,Syria,SYR,Idlib Governorate,36.0,36.8,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Rocket,Other,Syrian Armed Forces,Education Infrastructure
2024-03-19,,Ukraine,UKR,Sumy Oblast,50.4,35.4,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-19,,Ukraine,UKR,Sumy Oblast,50.4,35.3,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-03-19,,Ukraine,UKR,Sumy Oblast,50.4,35.4,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-19,,Ukraine,UKR,Sumy Oblast,50.4,35.4,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-19,,Ukraine,UKR,Sumy Oblast,50.4,35.4,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-19,,Syria,SYR,Idlib Governorate,35.9,36.7,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Rocket,Other,Syrian Armed Forces,Education Infrastructure
2024-03-19,,Ukraine,UKR,Sumy Oblast,50.4,35.3,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-19,,Ukraine,UKR,Sumy Oblast,50.4,35.3,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-18,,Sudan,SDN,North Darfur State,13.6,25.3,(2) 25 km Precision ,Protection,IDP/Refugee Service,Ground-Launched,Shelling,Multiple,"Rapid Support Forces, Sudanese Armed Forces",Protection Infrastructure
2024-03-17,,Ukraine,UKR,Sumy Oblast,50.4,35.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-03-17,,Ukraine,UKR,Sumy Oblast,50.4,35.4,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-17,,Ukraine,UKR,Kharkiv Oblast,49.4,37.3,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Shelling,Foreign Forces: Military,Armed Forces of the Russian Federation,Multiple
2024-03-16,,Ukraine,UKR,Donetsk Oblast,48.5,37.8,(2) 25 km Precision ,Health Care,Local Health Care Provider,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Worker
2024-03-16,,Ukraine,UKR,Kherson Oblast,46.8,33.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Worker
2024-03-16,,Mali,MLI,Gao,17.0,0.7,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Other,Mali Armed Forces,Health Infrastructure
2024-03-16,,Ukraine,UKR,Sumy Oblast,50.4,35.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Shelling,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-03-16,,Ukraine,UKR,Sumy Oblast,50.4,35.4,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Shelling,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-16,,DRC,COD,North Kivu,-1.5,29.0,(2) 25 km Precision ,Aid Operations,United Nations,"Ground-Launched, Unspecified Launch Method","Shelling, Unspecified Explosive",Multiple,"Forces armées de la République démocratique du Congo, March 23 Movement",Other
2024-03-15,,Myanmar,MMR,Sagaing Region,22.7,95.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Other,Local Defense Forces,Health Infrastructure
2024-03-15,,Myanmar,MMR,Sagaing Region,22.7,95.4,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,NSA,Unidentified Armed Actor,Other
2024-03-15,,Ukraine,UKR,Sumy Oblast,50.4,35.4,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-15,,Ukraine,UKR,Kharkiv Oblast,50.2,35.9,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Multiple
2024-03-15,,Ukraine,UKR,Odesa Oblast,46.3,30.7,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-03-14,,Ukraine,UKR,Dnipropetrovsk Oblast,47.5,34.3,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-14,,Ukraine,UKR,Sumy Oblast,50.4,34.9,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Multiple
2024-03-14,,Ukraine,UKR,Kharkiv Oblast,50.0,37.3,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-03-14,,Ukraine,UKR,Dnipropetrovsk Oblast,47.5,34.3,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-03-14,,Ukraine,UKR,Kherson Oblast,46.8,33.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Other,Armed Forces of Ukraine,Health Infrastructure
2024-03-14,,Sudan,SDN,South Kordofan,11.4,30.1,(2) 25 km Precision ,Education,Local Education Provider,Unspecified Launch Method,Unspecified Explosive,Other,Sudanese Armed Forces,Education Infrastructure
2024-03-13,,Myanmar,MMR,Rakhine,20.1,93.0,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2024-03-13,,DRC,COD,South Kivu,-1.8,29.0,"(3) District, Communicipality or Commune ",Health Care,Local Health Care Provider,Ground-Launched,Shelling,NSA,March 23 Movement,Other
2024-03-13,,Ukraine,UKR,Kharkiv Oblast,50.0,37.3,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-03-13,,Myanmar,MMR,Rakhine,20.1,93.0,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Health Infrastructure
2024-03-12,,Ukraine,UKR,Dnipropetrovsk Oblast,47.9,33.3,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-12,,Ukraine,UKR,Kherson Oblast,46.7,33.3,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Other,Armed Forces of Ukraine,Health Infrastructure
2024-03-12,,Ukraine,UKR,Dnipropetrovsk Oblast,47.9,33.3,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-12,,Ukraine,UKR,Dnipropetrovsk Oblast,47.9,33.3,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-12,,Ukraine,UKR,Dnipropetrovsk Oblast,47.9,33.3,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-12,,Ukraine,UKR,Dnipropetrovsk Oblast,47.9,33.3,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-12,,Ukraine,UKR,Dnipropetrovsk Oblast,47.9,33.3,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-12,,Ukraine,UKR,Dnipropetrovsk Oblast,47.9,33.3,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-12,,Ukraine,UKR,Dnipropetrovsk Oblast,47.9,33.3,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-12,,Ukraine,UKR,Dnipropetrovsk Oblast,47.9,33.3,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-12,,Myanmar,MMR,Magway,19.9,95.0,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2024-03-12,,Myanmar,MMR,Magway,19.9,95.0,"(3) District, Communicipality or Commune ",Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Other,Myanmar Armed Forces,Health Infrastructure
2024-03-12,,Ukraine,UKR,Sumy Oblast,50.7,35.2,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Artillery,Foreign Forces: Military,Armed Forces of the Russian Federation,Other
2024-03-12,,Ukraine,UKR,Sumy Oblast,50.7,35.2,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Artillery,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-03-12,,Ukraine,UKR,Sumy Oblast,50.7,35.2,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Artillery,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-03-11,,Lebanon,LBN,Baalbek-Hermel Governorate,34.1,35.9,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-03-11,,Ukraine,UKR,Sumy Oblast,50.5,34.7,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-11,,Ukraine,UKR,Sumy Oblast,50.5,34.7,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-03-11,,Myanmar,MMR,Sagaing Region,22.4,94.8,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Health Infrastructure
2024-03-11,,Ukraine,UKR,No Information,49.4,31.2,(6) Country,Health Care,Local Health Care Provider,Ground-Launched,Unspecified Explosive,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Worker
2024-03-10,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-03-10,,Sudan,SDN,North Darfur State,13.6,25.3,(2) 25 km Precision ,Protection,IDP/Refugee Service,Unspecified Launch Method,Missile,Multiple,"Rapid Support Forces, Sudanese Armed Forces",Protection Infrastructure
2024-03-10,,Myanmar,MMR,Sagaing Region,23.1,94.0,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2024-03-10,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-03-09,,Myanmar,MMR,Mandalay,22.8,95.9,"(3) District, Communicipality or Commune ",Health Care,Local Health Care Provider,Directly-Emplaced,Mine,Other,Local Defense Forces,Health Infrastructure
2024-03-09,,Ukraine,UKR,Kherson Oblast,46.6,32.6,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Rocket,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-09,,Ukraine,UKR,Kherson Oblast,46.6,32.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Rocket,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-03-08,,Ukraine,UKR,Donetsk Oblast,48.3,37.2,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-03-08,,Myanmar,MMR,Kayin State,16.6,98.3,(2) 25 km Precision ,Health Care,Local Health Care Provider,"Air-Launched: Plane, Ground-Launched","Aerial Bomb, Shelling",Multiple,"KNU Karen National Union (Myanmar), Myanmar Armed Forces",Health Infrastructure
2024-03-08,,Ukraine,UKR,Kherson Oblast,46.6,32.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Artillery,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-03-07,,Ukraine,UKR,Sumy Oblast,50.8,34.7,(2) 25 km Precision ,Health Care,Local Health Care Provider,Unspecified Launch Method,Rocket,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-03-07,,Syria,SYR,Aleppo Governorate,36.5,37.0,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Rocket,NSA,Syrian National Army (SNA),Health Infrastructure
2024-03-07,,Ukraine,UKR,Sumy Oblast,50.9,34.8,"(3) District, Communicipality or Commune ",Health Care,Local Health Care Provider,Unspecified Launch Method,Rocket,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Worker
2024-03-07,,Ukraine,UKR,Sumy Oblast,50.8,34.7,(2) 25 km Precision ,Health Care,Local Health Care Provider,Unspecified Launch Method,Rocket,Foreign Forces: Military,Armed Forces of the Russian Federation,Multiple
2024-03-07,,Myanmar,MMR,Yangon,16.7,96.1,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2024-03-07,,Ukraine,UKR,Sumy Oblast,50.9,34.8,(2) 25 km Precision ,Education,Local Education Provider,Unspecified Launch Method,Rocket,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-07,,Ukraine,UKR,Donetsk Oblast,48.5,37.7,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-03-07,,Ukraine,UKR,Sumy Oblast,50.8,34.7,(2) 25 km Precision ,Health Care,Local Health Care Provider,Unspecified Launch Method,Rocket,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-03-06,,Ukraine,UKR,Sumy Oblast,50.9,34.8,(2) 25 km Precision ,Health Care,Local Health Care Provider,Unspecified Launch Method,Rocket,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-03-06,,Ukraine,UKR,Sumy Oblast,50.8,34.8,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-03-06,,Ukraine,UKR,Kharkiv Oblast,49.9,36.9,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-06,,Ukraine,UKR,Sumy Oblast,50.9,34.8,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-06,,Ukraine,UKR,Sumy Oblast,50.9,34.8,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-06,,Ukraine,UKR,Sumy Oblast,50.9,34.8,(2) 25 km Precision ,Health Care,Local Health Care Provider,Unspecified Launch Method,Rocket,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-03-06,,Ukraine,UKR,Sumy Oblast,50.9,34.8,(2) 25 km Precision ,"Education, Health Care","Local Education Provider, Local Health Care Provider",Unspecified Launch Method,Rocket,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-05,,Ukraine,UKR,Kharkiv Oblast,49.5,37.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Shelling,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Worker
2024-03-05,,Myanmar,MMR,Shan State,20.1,97.2,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Other,Myanmar Armed Forces,Health Infrastructure
2024-03-04,,Ukraine,UKR,Kherson Oblast,46.6,32.6,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Ground-Launched,Artillery,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-04,,Myanmar,MMR,Sagaing Region,21.9,95.5,"(3) District, Communicipality or Commune ",Health Care,Local Health Care Provider,Directly-Emplaced,Mine,Other,Local Defense Forces,Health Infrastructure
2024-03-04,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-03-04,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-03-04,,Myanmar,MMR,Tanintharyi Region,14.1,98.5,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Health Infrastructure
2024-03-04,,Ukraine,UKR,Zaporizhia Oblast,47.5,35.8,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Worker
2024-03-03,,Ukraine,UKR,Sumy Oblast,52.0,33.9,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Shelling,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-03-03,,Myanmar,MMR,Kayah State,18.8,97.3,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Health Infrastructure
2024-03-03,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-03-03,,Ukraine,UKR,Donetsk Oblast,48.3,37.2,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-03,,Myanmar,MMR,Sagaing Region,23.7,95.6,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2024-03-03,,Ukraine,UKR,Kharkiv Oblast,50.2,36.9,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-03,,Myanmar,MMR,Sagaing Region,23.7,95.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Health Infrastructure
